,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54
PD1,132,132,164,164,100,100,132,164,100,42,90,74,26,42,48,26,14,28,20,6,14,14,6,5,9,5,1,5,5,4,4,1,1,5,4,1,2,3,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0
PD2,296,296,396,396,264,264,296,396,264,90,206,190,74,90,116,74,28,62,54,20,28,34,20,9,19,15,5,9,9,10,10,5,5,9,10,5,3,6,4,1,3,3,1,1,2,1,0,1,1,0,0,1,0,0
PD3,296,296,396,396,264,264,296,396,264,90,206,190,74,90,116,74,28,62,54,20,28,34,20,9,19,15,5,9,9,10,10,5,5,9,10,5,3,6,4,1,3,3,1,1,2,1,0,1,1,0,0,1,0,0
PD4,264,264,396,396,296,296,264,396,296,74,190,206,90,74,116,90,20,54,62,28,20,34,28,5,15,19,9,5,5,10,10,9,9,5,10,9,1,4,6,3,1,3,3,0,1,2,1,0,1,1,0,0,1,0
PD5,264,264,396,396,296,296,264,396,296,74,190,206,90,74,116,90,20,54,62,28,20,34,28,5,15,19,9,5,5,10,10,9,9,5,10,9,1,4,6,3,1,3,3,0,1,2,1,0,1,1,0,0,1,0
PD6,100,100,164,164,132,132,100,164,132,26,74,90,42,26,48,42,6,20,28,14,6,14,14,1,5,9,5,1,1,4,4,5,5,1,4,5,0,1,3,2,0,1,2,0,0,1,1,0,0,1,0,0,0,1
